sgRNA	Gene	Func	Clinic	Exon	Score	Class	Prob	Mean	Weight
BRCA1_G_41199692_NGG_0.513328747973	BRCA1_G_41199692_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon22	-0.09005599733149999	0	0.7328629503447095;0.012302118780518156;0.2112235839127654;0.04361134696200697;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41234531_NGG_0.106994019028	BRCA1_G_41234531_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon12	-0.647178715534	2	0.03341604379372646;0.06998088225477817;0.8595691085784883;0.03703396537300699;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196571_NGG_0.295590528239	BRCA1_C_41196571_NGG	UTR3;UTR3	NA	NA	0.28453496937	0	0.880874181078073;0.00813990210872346;0.02216040087056824;0.08882551594263514;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245891_NGG_0.496570651414	BRCA1_G_41245891_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.015210019549	0	0.8289438831924004;0.009488683933378053;0.11484838520126839;0.04671904767295308;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41196411_NGG_0.433636160257	BRCA1_G_41196411_NGG	UTR3;UTR3	NA	NA	0.20241603142099998	0	0.8883405196997121;0.007797860597614793;0.03664703406509033;0.06721458563758283;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244921_NGG_0.275063732124	BRCA1_C_41244921_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.586426034875	0	0.5897983593973295;0.0158649107780395;0.002921339853882439;0.3914153899707487;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244401_NGG_0.663546358076	BRCA1_G_41244401_NGG	synonymous SNV;nonsynonymous SNV	NA	exon10	0.17182908257399998	0	0.8862063844886101;0.007833954592751071;0.04420721626880776;0.061752444649830956;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41209086_NGG_0.390376394421	BRCA1_C_41209086_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon19	0.066016292031	0	0.8570539277527363;0.00866095390003966;0.0844898357844045;0.04979528256281956;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41251894_NGG_0.385287458473	BRCA1_C_41251894_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon7	-0.108097398315	0	0.7106106919981234;0.012954404787635843;0.23306806561020785;0.043366837604032905;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196439_NGG_0.251864536095	BRCA1_C_41196439_NGG	UTR3;UTR3	NA	NA	-0.665909282444	2	0.02820681567640636;0.07540344565774709;0.859136088848522;0.0372536498173246;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41247917_NGG_0.224112141971	BRCA1_G_41247917_NGG	stopgain;stopgain	Pathogenic	exon9	-0.48150501868100004	2	0.13038962235076368;0.039741728985894745;0.7917654175701474;0.038103231093194204;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243950_NGG_0.64482883577	BRCA1_G_41243950_NGG	stopgain;stopgain	Pathogenic	exon10	-1.0088509490000002	2	0.0006646260972934025;0.3975017572628142;0.5490043209081975;0.05282929573169513;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41223063_NGG_0.319808445118	BRCA1_G_41223063_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon15	-0.14556057685499998	0	0.6588957910630927;0.014482813930738133;0.28361515546795846;0.04300623953821077;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245552_NGG_0.513233391116	BRCA1_G_41245552_NGG	synonymous SNV;synonymous SNV	NA	exon10	-0.284251670946	2	0.42033912337743423;0.022229850161559227;0.5155339510527297;0.04189707540827674;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244553_NGG_0.216919360464	BRCA1_G_41244553_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	0.555928750313	0	0.6470205613399521;0.01467241762383421;0.003724846415528957;0.33458217462068485;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41203079_NGG_0.735146447535	BRCA1_C_41203079_NGG	splicing;intronic	Pathogenic	NA	-0.0750969626863	0	0.7499855921082182;0.01180129045151432;0.19435167740433826;0.04386144003592929;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246596_NGG_0.275438198769	BRCA1_G_41246596_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.06633399112789999	0	0.7594598521279193;0.011524361078704127;0.18498474593111405;0.04403104086226264;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244299_NGG_0.19046560884	BRCA1_C_41244299_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.21849728653	0	0.5396524589967867;0.018149726964212434;0.3996729911324769;0.042524822906523874;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41258494_NGG_0.102495504408	BRCA1_C_41258494_NGG	nonsynonymous SNV;nonsynonymous SNV	Pathogenic/Likely_pathogenic	exon4	-1.60672003204	1	1.8546085709790658e-09;0.9883865479703863;0.001232741147563772;0.010380709027441473;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41247897_NGG_0.336942257819	BRCA1_G_41247897_NGG	synonymous SNV;synonymous SNV	NA	exon9	-0.35793772113899996	2	0.2915216583973782;0.02767954456296309;0.6401072674486679;0.04069152959099079;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41231412_NGG_0.231221547727	BRCA1_C_41231412_NGG	synonymous SNV;synonymous SNV	NA	NA	0.5158659942589999	0	0.7113536114686492;0.013169716794867376;0.005013228417308293;0.2704634433191754;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244648_NGG_0.212775018361	BRCA1_G_41244648_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.207580361939	0	0.5587527506778638;0.017542693957095547;0.38110535263624995;0.042599202728790704;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41215965_NGG_0.158281587923	BRCA1_G_41215965_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon17	-0.8235605574860001	2	0.00602112869625242;0.1551072985529518;0.796421146541521;0.04245042620927504;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277382_NGG_0.569498114395	BRCA1_G_41277382_NGG	UTR5;UTR5	NA	exon1	-0.514963127021	2	0.1012793117165491;0.04405399123655237;0.8171324356965457;0.03753426135035274;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41226378_NGG_0.325833581049	BRCA1_C_41226378_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon14	0.0782058465029	0	0.8623056432656622;0.00850675275071775;0.07844254715898336;0.050745056824636904;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197694_NGG_0.334276928514	BRCA1_G_41197694_NGG	UTR3;UTR3	Likely_benign	NA	0.260518006851	0	0.8851080170437721;0.007972207487168531;0.025672662245990886;0.08124711322306845;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244861_NGG_0.127540374384	BRCA1_C_41244861_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.58572337607	2	0.057079396673402026;0.055707333876643374;0.8503577874061697;0.03685548204378497;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41226500_NGG_0.425691987646	BRCA1_C_41226500_NGG	stopgain;nonsynonymous SNV	Pathogenic	exon14	0.42671263110299995	0	0.8114471285898026;0.010439409528950849;0.009143307899525511;0.16897015398172097;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245636_NGG_0.415904163376	BRCA1_C_41245636_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	0.330165029083	0	0.8676379581878086;0.008622808756879255;0.016744263137903653;0.10699496991740864;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197331_NGG_0.297334321274	BRCA1_G_41197331_NGG	UTR3;UTR3	NA	NA	-0.52610963519	2	0.0928442601655342;0.045636912517803635;0.8241437588700403;0.03737506844662175;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41277436_NGG_0.2839033291	BRCA1_C_41277436_NGG	UTR5;UTR5	NA	exon1	0.181581909627	0	0.8871741020078999;0.00781291140077815;0.041640400569539084;0.06337258602178286;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197751_NGG_0.603672806913	BRCA1_G_41197751_NGG	stopgain;synonymous SNV	Pathogenic	exon23	0.0493796030047	0	0.8489888982558649;0.008898344244355412;0.09347293023108982;0.04863982726869007;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
